Uid,Path,Label
86bf9f55ad4a419293e13284a68675bf,./simple_objects/28.obj,potato
8fc32344d71342ccaa3b2e59a9fc0e4e,./simple_objects/29.obj,pencil_box
c90b62af44654d549be357a4825f6142,./simple_objects/30.obj,tomato
3c07dfc205514bceb224c0b449bc845a,./simple_objects/31.obj,walking_cane
8668a2b3e5e743248b3fd64fb6246a0a,./simple_objects/32.obj,vent
9c8b2bb36dd046aa8c88fbbcd34f6e6e,./simple_objects/33.obj,cock
d80372b71bc74dd9af6a0865ccb9091f,./simple_objects/34.obj,alligator
f9873843c895404bb8f27b6330cc11c2,./simple_objects/35.obj,parasol
080bd350828d435896af81d268785173,./simple_objects/36.obj,drone
b07dba0b816d4e94814c66e9e34822f7,./simple_objects/37.obj,pot
76c7e3b25a21457287247908d51ea705,./simple_objects/38.obj,potato
f304e177100749f8871d487076d554b0,./simple_objects/39.obj,water_cooler
bf5a8c7e6935457882f5e9a5dadd0ecf,./simple_objects/40.obj,pet
75f279bbfc6e4d9aad23a0518d2d94b6,./simple_objects/41.obj,soupspoon
89dbf73cd4bc4a068bf7b0727d8c09a1,./simple_objects/42.obj,car_(automobile)
780a49322d8e41119fef0f33af3fbfc4,./simple_objects/43.obj,cleat_(for_securing_rope)
219d0a6df9274c729eaab4bfde47b98d,./simple_objects/44.obj,wristlet
61287b3da993463bb166e5e56c3af610,./simple_objects/45.obj,ferret
ba1aff45888346dca386806022c56554,./simple_objects/46.obj,mousepad
ff8d8e5b38d64226af0abf1f8eb8ebce,./simple_objects/47.obj,baseball_glove
b4f4e2fcacec4ebcbdbd8f55bf9f3f67,./simple_objects/48.obj,headset
6725fa757760455a812f4684474c150a,./simple_objects/49.obj,pea_(food)
1d2ebf65afec4f80a3c0df8d8d1f3e4d,./simple_objects/50.obj,cooking_utensil
f3effd0b2f6949a3b7dcabcd1eda1cd6,./simple_objects/51.obj,tiger
6fa3f6a894d942b6beabd6ae139ac835,./simple_objects/52.obj,flip-flop_(sandal)
2fb4ce922d48466c9ae9cac570bbb41a,./simple_objects/53.obj,toaster
e92a4d57fa4d4791990f102f9152ffcd,./simple_objects/54.obj,hat
946870145c664b1bbd01e5bd733194bc,./simple_objects/55.obj,lamppost
74c7791c8ac64c55a08704202b8cbf38,./simple_objects/56.obj,file_cabinet
8f33b682ee2d4a53873a9b8698dfc109,./simple_objects/57.obj,pipe
eeefe5b0c3534b96ba6c692e347b94a3,./simple_objects/58.obj,laptop_computer
099f508befcd4ebe9930502b48978042,./simple_objects/59.obj,boxing_glove
acac40848e1d4a719d189c4b906d1165,./simple_objects/60.obj,toaster
bb8b8dab8b4c4fc1ac6af310b70f1b6e,./simple_objects/61.obj,forklift
ba6d134ed911447cbce61c3e65b2e386,./simple_objects/62.obj,horse_buggy
294155db077b4574acc066438141b37f,./simple_objects/63.obj,measuring_cup
6e340bdb143e4548ae5586f516c29f3b,./simple_objects/64.obj,pendulum
b47606854c694ff3b7f71df9c8c3fdd9,./simple_objects/65.obj,hand_towel
25d4b7e3392444ce9fdadb2e22b4f7e9,./simple_objects/66.obj,green_bean
da817c8601864720b6c0580bcf897db9,./simple_objects/67.obj,weathervane
a5941e7f539e4639b6c54586fe1adf33,./simple_objects/68.obj,tray
7458b901eb0f40a0ab4065b12140a1ff,./simple_objects/69.obj,lightbulb
f060fac648164c6ba491841a1aff035a,./simple_objects/70.obj,kitchen_table
9346f47705eb459eb4a20153ccedf771,./simple_objects/71.obj,vinegar
a0c5f4b61f9247239d682f314a0ecdc6,./simple_objects/72.obj,kilt
5e4e00c0f88a450e86a5fe5ca36b8798,./simple_objects/73.obj,coin
4d81315d9cd048a7979ef0eb8bf4d18b,./simple_objects/74.obj,shark
c05d5a5f508b4152a6d0f5f00476d1e4,./simple_objects/75.obj,projectile_(weapon)
36493624b5f946bf8c35182a84ba7912,./simple_objects/76.obj,microwave_oven
1ac706fe913547388493572df5c1145e,./simple_objects/77.obj,scrubbing_brush
266b5b71a89547c18c0a561893a9f2bc,./simple_objects/78.obj,weathervane
6d6b418bc9b344bebd82d9778d0d1f63,./simple_objects/79.obj,armchair
6dba40d87e2547d4b6f764fa36ff2bbe,./simple_objects/80.obj,Tabasco_sauce
1e833779b9f842c486ed5048b96e98d1,./simple_objects/81.obj,sandal_(type_of_shoe)
ee106e9e6aa04b66a54a6f4552adbee1,./simple_objects/82.obj,toolbox
8899c8a210494d9180b3fe18ed478282,./simple_objects/83.obj,spatula
da1809b00acf425a849feb7ae91eecfb,./simple_objects/84.obj,bandage
699f5e64c98d491d977ca531c95e2844,./simple_objects/85.obj,lightbulb
05fe79102fd94079b11f0465ef37e4aa,./simple_objects/86.obj,pennant
5958996dcbd54b829826c198d9ee2c7e,./simple_objects/87.obj,mattress
18a845498c764d549a8bd1fad3c67489,./simple_objects/88.obj,cow
888de04c27a2480ea720f2a914e7052c,./simple_objects/89.obj,fig_(fruit)
1473f199ec744e86bf34008ab90ba58e,./simple_objects/90.obj,ball
c2e916b66c4d4bf5b93373cb43a85b99,./simple_objects/91.obj,pita_(bread)
a8099f18c8a648fcae7dfb4797630975,./simple_objects/92.obj,pennant
bf4f2c6afa0e434fb105586a3f360728,./simple_objects/93.obj,broccoli
289ad84c38364a73b75e3b34b6e4f896,./simple_objects/94.obj,hornet
aaa30c146cbe4d1f87046e3a6d2cc4fe,./simple_objects/95.obj,vending_machine
791a73b17d7e40a4957e7c0df360e5a3,./simple_objects/96.obj,platter
5e8240e270c64c83a8187506ac064575,./simple_objects/97.obj,file_cabinet
d5782c1920b8420585f20cc67a15ddaf,./simple_objects/98.obj,backpack
f6c8386e76e54918b551ebdd276479dd,./simple_objects/99.obj,CD_player
91c3a29f67a640a0a142ae9f68486ac4,./simple_objects/100.obj,sunglasses
a5623167e7e44615a06414865128fe74,./simple_objects/101.obj,dollhouse
8ed2abcc7fe14e47820a71a20988b69b,./simple_objects/102.obj,sofa_bed
36075e83866046b2b296880a6a553d43,./simple_objects/103.obj,mandarin_orange
b57f8db50035400ab91b633c6f9f775a,./simple_objects/104.obj,dumbbell
9ccf2fce68ea45e0b0861038d5aa035d,./simple_objects/105.obj,hand_towel
413e2a18d7da438abdb0f783717014b5,./simple_objects/106.obj,cylinder
1213cb19a69d40108f84809febf2ac9b,./simple_objects/107.obj,fishbowl
ce4213c45a864884acd781ce657338f8,./simple_objects/108.obj,hand_glass
2a86252f235744afa728a80add4f35a8,./simple_objects/109.obj,raft
35fccced96e84be5b5203442c7e0f994,./simple_objects/110.obj,toaster_oven
71243ecf771e413199b9103b5a444b9c,./simple_objects/111.obj,escargot
080d7eef1dd64f3e94b1b6d1bd2994b6,./simple_objects/112.obj,road_map
3ea782225cee46269006d9b85838ef54,./simple_objects/113.obj,tomato
55e9a6e4f37d4c82b5a67bfa7d3454b1,./simple_objects/114.obj,drumstick
25baea74f1914aafb9ddef58d0106969,./simple_objects/115.obj,apple
6cf1ab49e9c347539652febbcd7b16e8,./simple_objects/116.obj,cooking_utensil
f84480d3a0314efcad486185b7eff4f1,./simple_objects/117.obj,cock
c6ac9a23da824d7f9100ec2f801e5a0e,./simple_objects/118.obj,dumbbell
6687061f614f4340bd44b8c4006f7e2e,./simple_objects/119.obj,machine_gun
ecc5a1833a6f4d21b32177796912efe0,./simple_objects/120.obj,forklift
e658ed425b1d489190e3bc4ab9c1c353,./simple_objects/121.obj,butterfly
80048a8844a748f8955ff029cdc7ea04,./simple_objects/122.obj,vodka
35534127707243d6a40ae3bbcf461d7a,./simple_objects/123.obj,blender
b19b27b5bf0d498289c662177b465350,./simple_objects/124.obj,clipboard
4f7d1fb61753490da5c5001ce23149a5,./simple_objects/125.obj,bullet_train
83fbf07f457242249146b2c0964723c5,./simple_objects/126.obj,hamster
3049fcce9cfd4bf4a164398966b3fd7d,./simple_objects/127.obj,bookcase
a0260afdfaa744b09433b3ba8f3dab10,./simple_objects/128.obj,chopstick
a007e6ebd5a64ff7b1aa7ef645b1df31,./simple_objects/129.obj,piano
bb05f9a28e2b455da934a0b2ea2fc444,./simple_objects/130.obj,envelope
2b82c7206188491bba8306650782f6fe,./simple_objects/131.obj,drill
7809059b27bf43928360d38ab6c8516b,./simple_objects/132.obj,fork
bf2eccefcfd1452ea100442251b7ab1c,./simple_objects/133.obj,flashlight
05d89057c5f74801a1f4557fe3bae843,./simple_objects/134.obj,car_(automobile)
d1fc138d06d04ca6b2de4f6ee09fb925,./simple_objects/135.obj,envelope
7529a61d0cc043fd81ff986b8a8ad784,./simple_objects/136.obj,bookcase
a01b7fc797654102a84e3e17ae01c057,./simple_objects/137.obj,toaster_oven
e11110509faa49e4856c49e9c546a700,./simple_objects/138.obj,polar_bear
7dbbbaa1a4b346ffa82531580140f534,./simple_objects/139.obj,cornbread
f1a1c79ab153475ba926ef8d1111d59f,./simple_objects/140.obj,potholder
cddd1a1d6279464ca359ae4f75a4e754,./simple_objects/141.obj,hornet
bb2c4be987fe4f5b910c565aac802a35,./simple_objects/142.obj,bullhorn
b084c5c6a01749a0b957a6500a89c1ca,./simple_objects/143.obj,birdfeeder
42f2dacd02f3427190be53974344844c,./simple_objects/144.obj,soccer_ball
830110b3d34246d995aec0b6f5f16910,./simple_objects/145.obj,tomato
339b8902625e4f458882aeb764ecfb0c,./simple_objects/146.obj,deer
26640d041edf4570b396c555efd4f818,./simple_objects/147.obj,bathrobe
3e8c37f3d701413897c6333446a76a6b,./simple_objects/148.obj,bullhorn
5a75d007bcb64ad29a326669d67a30dc,./simple_objects/149.obj,life_jacket
a3e3805be6364321b60159793feb2f66,./simple_objects/150.obj,coconut
15f8ceaf052b4152b765f84610c0054c,./simple_objects/151.obj,cantaloup
65dcebe837d34f13ae6c7dc2fa3b79fc,./simple_objects/152.obj,cat
f22cd9d7523c4c85ac81faef9eaa9441,./simple_objects/153.obj,bandage
4808cdc0863346309c06dff414326c1e,./simple_objects/154.obj,mousepad
485e8ea7bd4947428521570a747fd459,./simple_objects/155.obj,phonebook
a1c92a301628450dbdb04f6ce63017d7,./simple_objects/156.obj,locker
302c7f7912fb40b28be06a61faa5c723,./simple_objects/157.obj,packet
7a13c91f07e042a685b4d265644fdc06,./simple_objects/158.obj,fighter_jet
8d1656825c724d11b596eadbc75f5a21,./simple_objects/159.obj,raft
16c3444c8d1440fc97fdf10f60ec58b0,./simple_objects/160.obj,cub_(animal)
245284c9238740b3921be411d31636a0,./simple_objects/161.obj,wind_chime
e96157df7c4b42eca68e2706bb3b3436,./simple_objects/162.obj,deer
5cf2199634ea400292cc9ded55a2ad29,./simple_objects/163.obj,stirrup
d88f4a32eaf44c2594b20aa45dc5b79b,./simple_objects/164.obj,flip-flop_(sandal)
c4cba67dbac04d92b638b3001273ee36,./simple_objects/165.obj,bulletin_board
e1badb6d32ac47de8ef38e9f4dad79a6,./simple_objects/166.obj,armband
65d4eef2ea6d40a38a07c5b421d1bc68,./simple_objects/167.obj,beer_can
7c505fd28d464cb7a2fc5034427992e6,./simple_objects/168.obj,nailfile
1f2cec9b7d5041189df0eb071dbd79ab,./simple_objects/169.obj,envelope
e08e4b03381d40459737899fc1aa13ca,./simple_objects/170.obj,handle
7207df141ccb4c0cb2db0a9aacada802,./simple_objects/171.obj,alcohol
05ffe73cf5b946b89ce81ed1a422125f,./simple_objects/172.obj,headset
d53a41cb68c7420aaaa05f44ca0197b6,./simple_objects/173.obj,Dixie_cup
0dca677c8a2b4420a5c36e8a61d80d7d,./simple_objects/174.obj,kimono
fd7bc706c4074fa4ae6bb1ce1ffe02df,./simple_objects/175.obj,funnel
2c43715880ea455f9fde086a120af8bb,./simple_objects/176.obj,needle
48c95727460e4027baf37559b34f555c,./simple_objects/177.obj,mousepad
1a121ba643144d7bb36655d999b10493,./simple_objects/178.obj,lightbulb
32361cecf3fd4e44b7313b69b17b0877,./simple_objects/179.obj,hand_glass
3964fe9da2b243939f8f55765a3b0380,./simple_objects/180.obj,mousepad
e0976ef0e465417a816b142387f41765,./simple_objects/181.obj,soup
f1ccffa259d942a9bfcd1b3ce9236188,./simple_objects/182.obj,baseball_glove
e45ede8d849141d49762ca5d3390cbc5,./simple_objects/183.obj,pacifier
ee2b3318a6c1477d95471effc2f8d38d,./simple_objects/184.obj,toaster_oven
3e32568eb19f478ebfb5b65e385ce327,./simple_objects/185.obj,phonebook
966e1567b1e4421e8de70616cba6420f,./simple_objects/186.obj,goat
0cae68e893dc4d94bf2013a02789efe6,./simple_objects/187.obj,book
ec184a627685495e9d0f3a370dfc1422,./simple_objects/188.obj,chicken_(animal)
0eba4cbc46c0487f87e002fe23452bc7,./simple_objects/189.obj,crib
4cec2ec40ff4459aab438cd2c4860345,./simple_objects/190.obj,baseball_bat
29451febdc894682a36a5112fd13f054,./simple_objects/191.obj,crib
ffb33b1407ae4a50949d4b0f171d2090,./simple_objects/192.obj,can_opener
122abbcbd0fc49d2a0b157dd63730da0,./simple_objects/193.obj,canister
55c4bc9678da4f7e817e9b10220715ec,./simple_objects/194.obj,hardback_book
0d17fd8873914713a8ddc08791a00ad1,./simple_objects/195.obj,crayon
86ef8aa3e94a41748d9e0698bd0d154e,./simple_objects/196.obj,cape
eafaa4e2d3e648b486a8df83a188aad8,./simple_objects/197.obj,baboon
12eea4405f164c569b883e4c2e61f782,./simple_objects/198.obj,fork
a53d773a23384998accb5f88485e64f0,./simple_objects/199.obj,deer
3c2a955704fc485fbe104b76a3806b9f,./simple_objects/200.obj,bathrobe
6709e9e4cbb14dd59bbe57bca8763e61,./simple_objects/201.obj,alcohol
af510693bc6b456892f55f05c9e02197,./simple_objects/202.obj,doorknob
d289352ec15449b285d6c94f6176060b,./simple_objects/203.obj,airplane
fcff1bddc64c4c9e98f85ff848a8a0eb,./simple_objects/204.obj,blanket
141f2d0e4bbc4e26a030f8019fd317af,./simple_objects/205.obj,carnation
844b147c0ee14cb78d133770ccc70fa5,./simple_objects/206.obj,eggplant
f251170274014dd99e092660f7cc4053,./simple_objects/207.obj,cardigan
db2debdbc5c34e6d84e742099739f0c3,./simple_objects/208.obj,needle
1b69326303a247d1b87c49f54ab82653,./simple_objects/209.obj,salsa
37e80e6bb63947fabddfc9d5e5d921f7,./simple_objects/210.obj,wristlet
840ed19399d34d8099b1663796b3773b,./simple_objects/211.obj,crib
76b8b232c4aa4a91999d949f2cf943d4,./simple_objects/212.obj,apple
ff737ec0c534475592938a5085fd2e99,./simple_objects/213.obj,hat
222c836c79c146528417409662571ed2,./simple_objects/214.obj,prawn
59e342de144442cebfb035600e9ffc2d,./simple_objects/215.obj,liquor
9cb8a177ba6e43f79435fc4b847f12c8,./simple_objects/216.obj,alligator
67895be55d9b47ecb2b6c532b1e03982,./simple_objects/217.obj,curtain
dbb8dec952c0450ba58fb4f75abf86ec,./simple_objects/218.obj,crib
6ee419b81ac2499a93237f9094c3b874,./simple_objects/219.obj,bunk_bed
c0156044d4834a18a44eb9f01d406bcc,./simple_objects/220.obj,bookcase
0f2b6f8f3035456f8e4c23896008c9f6,./simple_objects/221.obj,pipe
e67f5d257163448cbb8a5ec78b38aff4,./simple_objects/222.obj,camera
b4af2a721b1645ddb77168d5e8fe4882,./simple_objects/223.obj,CD_player
62ad466c4c944d6389b7e7ddc9c9b4da,./simple_objects/224.obj,pigeon
aea2cbc8684c45cf885af4eb3b26ea9c,./simple_objects/225.obj,bowler_hat
0d00334b4c6b4f9fa34cc215be9990ed,./simple_objects/226.obj,cardigan
9f39fb0ad4034271a6769d352226b858,./simple_objects/227.obj,lab_coat
9db9943054454fa19fcb2ed29cf26a68,./simple_objects/228.obj,toothpaste
5feecd536f77452e9f5cfbba97acb975,./simple_objects/229.obj,telephone
b45539a475734094b4eaa89e5174b3d0,./simple_objects/230.obj,sunglasses
d6e6531fa7164c88b513a4efaa2864fb,./simple_objects/231.obj,bath_mat
61ba551451894a19855a6e9ac1c8ffeb,./simple_objects/232.obj,handcart
0d208886a539477a8e871586f2b56a95,./simple_objects/233.obj,canister
468a2035e0d84ff3865724063296f651,./simple_objects/234.obj,owl
390a5b07105842b78351c8cf94c854c3,./simple_objects/235.obj,binder
2c5b7dfb22e94b3cbdd6abcba9aea222,./simple_objects/236.obj,taillight
a7665e0f9f9c4b1fb3cccb14a5bbbba0,./simple_objects/237.obj,jacket
319e97220c7a458383fb4ab17551d95d,./simple_objects/238.obj,parakeet
f73f09fba1b040b1a35ce31d0f5f81e7,./simple_objects/239.obj,oven
6da9fd8b9d224e1c8a346f397396623a,./simple_objects/240.obj,bicycle
27fe72e584fd410caa7a1cf513dcb8a3,./simple_objects/241.obj,kitchen_table
6e19e6f7b21048aaaf75c2e6487132af,./simple_objects/242.obj,backpack
558a28477bca4d7599f82e5621e41daf,./simple_objects/243.obj,sweat_pants
170730f3a34d4650b89ca6090c8b9c42,./simple_objects/244.obj,hippopotamus
3901647077394d9289300f06ff4b64c3,./simple_objects/245.obj,backpack
c17e8692f8d141b39ef30ff643163c42,./simple_objects/246.obj,wreath
a625bc7cb2cc4ac2ae4c214489fb5f84,./simple_objects/247.obj,bookcase
61e185ae00b640258071c581ab40f749,./simple_objects/248.obj,cape
cc1cf5c6ddfb402381548c5eb5ead12a,./simple_objects/249.obj,grits
8771813e441a4f34bfc80db529d943f5,./simple_objects/250.obj,broccoli
0fcc3e9e55174ca4896f955ea3806fc2,./simple_objects/251.obj,liquor
35a72ff20a20463ebf63a412cf424157,./simple_objects/252.obj,walking_cane
e7261dfa68b2426d907cc6c64ca0f4d5,./simple_objects/253.obj,sponge
524fa6dcbf81417cb2049e15ee5f7027,./simple_objects/254.obj,hardback_book
43788ea407a4464bb1a33e6319dec996,./simple_objects/255.obj,cornbread
c56b9ed8683047648bccc999f67d6215,./simple_objects/256.obj,poker_(fire_stirring_tool)
1520e6bc869b4c0aa6c7f718573338ba,./simple_objects/257.obj,jewelry
ed5233f7d2d84a35a433361a5a058d36,./simple_objects/258.obj,ashtray
76e04139da794055960b96937f7b43e4,./simple_objects/259.obj,toaster_oven
338a323b2f064622a1a09b9e3c3f116e,./simple_objects/260.obj,cock
985b48efbd774f8f9fa74304508cad34,./simple_objects/261.obj,tray
a80875a2054345aa8afa79f20dcb3ddf,./simple_objects/262.obj,dumpster
13aa3e52b28d42e7b3ff966003ee8ecf,./simple_objects/263.obj,highchair
21bcd49240a54f2b879dd3f91de4fca3,./simple_objects/264.obj,boat
9a092f5d0f3a4373a21fe30bafbe5488,./simple_objects/265.obj,bandage
16ca6e80f9144b34a58e561f1a58aa36,./simple_objects/266.obj,milk_can
f5307b774b1245d88845538d43ce1f9a,./simple_objects/267.obj,bow_(weapon)
c36387d3c0e04b0b97d5757bc8601879,./simple_objects/268.obj,bath_mat
b3b256e932104d1eb36f085a23fc1fe2,./simple_objects/269.obj,taillight
8adfd8ac475640e68f8aa052a61a2804,./simple_objects/270.obj,hotplate
da33914642534516843ddaa8a89a5db6,./simple_objects/271.obj,water_gun
9895cc5f6efc4af8a9f6bcf1ec76e88f,./simple_objects/272.obj,toaster
cbaa4fb6ab9344188019d150dc87c12d,./simple_objects/273.obj,car_battery
ac4cdb16fffa447b9fc246a9304a1543,./simple_objects/274.obj,handle
2546097d0ea94ba88452ce62c041fb87,./simple_objects/275.obj,zebra
8e33263ac7e8424e852e9cb187df2593,./simple_objects/276.obj,milk_can
b636c0b27abf4aa79e6a04748d1ebce8,./simple_objects/277.obj,coin
a0c216a7de774aba903f441d7899aa02,./simple_objects/278.obj,waffle_iron
db7f5471865543288af40550a265c693,./simple_objects/279.obj,drone
ce005ab4b5b447ecb98d50cd5c60f094,./simple_objects/280.obj,pajamas
dc53d0266a5245939e622ad6f2e8b88a,./simple_objects/281.obj,shark
cdd9fa988d5d4a78a8ff95dc93fb5fb9,./simple_objects/282.obj,goggles
6bd691bd406c4aa8b99938e9a429181d,./simple_objects/283.obj,cow
ffbc1f59a2e94267a286d460f948632c,./simple_objects/284.obj,plate
258e9fcaa27b4b4d8c30e9b785dc435c,./simple_objects/285.obj,hamburger
ee6c5b5255ca402d9cfd95ec6438c50d,./simple_objects/286.obj,horse_buggy
2b30f9b848754e7bb55093f3fd0e6dcc,./simple_objects/287.obj,water_faucet
690a03b9f7234bd4845eb4b8159eba8a,./simple_objects/288.obj,sparkler_(fireworks)
0b5e54e410a94adfbd736e30a7c915e0,./simple_objects/289.obj,duck
800fb9f4eb224cedb1c8e0b9847bd00c,./simple_objects/290.obj,bow_(weapon)
1d9c515756a04590854316759eb08b3e,./simple_objects/291.obj,dumbbell
f70e99d5022c49b08a0581778d88538e,./simple_objects/292.obj,green_bean
d4297ce41801483181bd50f3d516dd6b,./simple_objects/293.obj,corset
3a77c506eaea4e08a10f1d288d2ce45d,./simple_objects/294.obj,toothpaste
4bb34b104d0f42bcb367572b44af4ec9,./simple_objects/295.obj,cub_(animal)
86f58a6d1b434b11a4830c4c43d1f52d,./simple_objects/296.obj,parasol
8990c7da456f47d193106aa1f2f2442f,./simple_objects/297.obj,quilt
c63510b103fc4954ad36a84d7e26e7ec,./simple_objects/298.obj,wine_bottle
fcfd6b9a12f3402b8edd867a0d4af9e7,./simple_objects/299.obj,boat
0c60e89749454792820b04867aaed414,./simple_objects/300.obj,duct_tape
9796bcdd0869446da27813947ecceb8b,./simple_objects/301.obj,mandarin_orange
b146147d4b274cd2b9e3445acf6616e8,./simple_objects/302.obj,clipboard
fccf7666461e466c84b1cf24515726af,./simple_objects/303.obj,hornet
4d7a9d11ddaa4bfba28f2e73b3880ff1,./simple_objects/304.obj,jewel
15e368152d2b4e469ab6d33732d31994,./simple_objects/305.obj,soupspoon
603f6559d0cc4152aadf0d8cd8e299e0,./simple_objects/306.obj,cardigan
495f7b4204584b3199e8ecbc59d7e598,./simple_objects/307.obj,projectile_(weapon)
950f6f4e17c94533bb62b588f2a39b84,./simple_objects/308.obj,tobacco_pipe
c4a0da1c328e42f688ef54daaba9cc6d,./simple_objects/309.obj,gondola_(boat)
c4acddbd83784f3497e99d309ac5904b,./simple_objects/310.obj,vent
3003b7990af041bd9455817889b7e1cd,./simple_objects/311.obj,automatic_washer
834be506a56c4880bb061bd48decbc31,./simple_objects/312.obj,toaster_oven
d669b88fe07f47548e4bca2aeb973b97,./simple_objects/313.obj,cappuccino
bfde241c93014269928af8191f831224,./simple_objects/314.obj,onion
458e54a470fb49aa8cc1887e50aefe6b,./simple_objects/315.obj,vending_machine
84d37f86089d46148bd23a87d1c99488,./simple_objects/316.obj,jean
410249dc4e4642fbae64a42bc547e17d,./simple_objects/317.obj,jar
cad14c16803e4bd39f3204aa94b9639a,./simple_objects/318.obj,gazelle
4876d1a00a8d481fa714850d9e0702a1,./simple_objects/319.obj,waffle_iron
0d1fe81a88ff46d99d2ea6ccf85ff60d,./simple_objects/320.obj,binder
bbdd92e8b4e24723a4b3a293ea2dc577,./simple_objects/321.obj,piano
ca1f7d67dda34644a50729b95fe17d18,./simple_objects/322.obj,owl
491b5d0ab76b4951a535d62da8caa466,./simple_objects/323.obj,boxing_glove
c256c7b11a574365a9cf52ab67f47e7f,./simple_objects/324.obj,fleece
83baae4b0e8549939465307d694a97b4,./simple_objects/325.obj,hamster
a3f7491d847a463fb1d6043239e37f25,./simple_objects/326.obj,sofa_bed
fbaec7e2d4ec4791ae95505f68e63070,./simple_objects/327.obj,mousepad
8a2ffb84162a4af2ba3a6560d10bafce,./simple_objects/328.obj,hair_dryer
a4e2cd64e3244512a85e6753307570cb,./simple_objects/329.obj,highchair
5c8f46bd7a06484f941bb2bd420c87f0,./simple_objects/330.obj,soccer_ball
8a5a4cbeca614457a2d839a62ec7403c,./simple_objects/331.obj,cape
c45144af966a44c4b242b1e2fdbfdb29,./simple_objects/332.obj,can_opener
135964cd764e46ff8ce737fa0c160bde,./simple_objects/333.obj,tomato
f2439449622847df8450ad52e6c4f21b,./simple_objects/334.obj,pipe
63edb731b8d144e283811e86c23cd6e7,./simple_objects/335.obj,cape
a0f21a9806bd4387becfb4fe3c8dcf50,./simple_objects/336.obj,cappuccino
4d4225912d0c4564bc70f2225abb73ff,./simple_objects/337.obj,chime
75cf4de0cf314e10a89b57b13c0cbd18,./simple_objects/338.obj,lightbulb
32f9ee4b15104c1a8d14c99607d86c2a,./simple_objects/339.obj,butterfly
962312982e984e97882fb61cdc5c8cc7,./simple_objects/340.obj,bow_(weapon)
61efc01dc0ad4ecdb82aa0d0c96ef565,./simple_objects/341.obj,neckerchief
085ed00898b244e48af3d63819094a03,./simple_objects/342.obj,life_buoy
2513a9899d9c4fb2b1d76b341f2faf4f,./simple_objects/343.obj,hornet
b02c560d80314668ba3a52a004860d3e,./simple_objects/344.obj,sheep
4fa7ebf1f33e4631963f98224531c661,./simple_objects/345.obj,pigeon
3a6cda16adee41ebbe3cbb8c6cdbf464,./simple_objects/346.obj,cornbread
c6999f442c4e4557a0f9dff8ad760e55,./simple_objects/347.obj,jar
0b9e0fa4f17e4ebcbddbe7ff44cad963,./simple_objects/348.obj,chicken_(animal)
819f0b340f1b43899d167cc904e849b4,./simple_objects/349.obj,tiger
504fcade8ddc42d99a5e8cd46720879a,./simple_objects/350.obj,bandage
62392d7ff04e453fa2dfef12de8b8a41,./simple_objects/351.obj,mattress
5f94dd75cddc42d89f4a9d7402c72581,./simple_objects/352.obj,bracelet
a4c0eaf66bf748c5a2a1d6bb595672c7,./simple_objects/353.obj,spectacles
5130a3029c15445f8e3ac7e87cd6ded3,./simple_objects/354.obj,dumbbell
ca9cb4686304487298bc68dc23d2d4c8,./simple_objects/355.obj,jean
90e60b55f99c40dda4c9901c950b194e,./simple_objects/356.obj,bell
edcc4b6f843540f09a185d7b0a48b1af,./simple_objects/357.obj,blouse
